https://shop.taobao.com/video/3847	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1514160000, "pt": 1734566400, "pureTextLen": 50, "sr": 81, "spr": 6.392891140855145}
https://www.ucla.edu/news/3848	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 0, "pureTextLen": 800, "sr": 89, "spr": 7.71616317588153}
https://www.ucla.edu/news/3849	x	0	x	x	{"adc": "", "pcLong": 8590196736, "pct": 1652486400, "pt": 1693353600, "pureTextLen": 200, "sr": 94, "spr": 7.94364022187648}
https://www.hknews.cn/news/3850	x	5	x	x	{"adc": "", "pcLong": 8192, "pct": 1609545600, "pt": 0, "pureTextLen": 400, "sr": 61, "spr": 1.6396210390000885}
https://baike.baidu.com/news/3851	x	2	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1720310400, "pt": 0, "pureTextLen": 800, "sr": 91, "spr": 8.691411078699991}
https://news.sina.com.cn/video/3852	x	2	x	x	{"adc": "{\"level\": 1}", "pcLong": 4294967296, "pct": 1501459200, "pt": 1566777600, "pureTextLen": 3000, "sr": 90, "spr": 5.279728490858695}
https://spam.example.org/	x	3	x	x	{"adc": "", "pcLong": 68157440, "pct": 1702771200, "pt": 1752969600, "pureTextLen": 50, "sr": 2, "spr": 0.0}
https://www.bendibao.com/user/3854/posts	x	3	x	x	{"adc": "", "pcLong": 8590008320, "pct": 1607644800000, "pt": 1752796800, "pureTextLen": 800, "sr": 65, "spr": 3.1824748613839904}
https://www.example.com/list?page=3855	x	0	x	x	{"adc": "", "pcLong": 274877906944, "pct": 1740355200, "pt": 0, "pureTextLen": 200, "sr": 39, "spr": 1.4912739085079991}
https://tieba.baidu.com/u/3856	x	5	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1707609600, "pt": 1685750400, "pureTextLen": 50, "sr": 87, "spr": 5.135408640760897}
https://news.sina.com.cn/u/3857	x	1	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 0, "pt": 0, "pureTextLen": 400, "sr": 80, "spr": 4.90519309307642}
https://www.example.com/user/3858/posts	x	5	x	x	{"adc": "", "pcLong": 4194304, "pct": 1701129600, "pt": 1530144000, "pureTextLen": 800, "sr": 41, "spr": 0.8017555596259127}
https://shop.taobao.com/user/3859/posts	x	0	x	x	{"adc": "", "pcLong": 274894749696, "pct": 1627344000, "pt": 1526688000, "pureTextLen": 50, "sr": 90, "spr": 5.671511287196836}
https://blog.csdn.net/item/3860	x	1	x	x	{"adc": "", "pcLong": 1024, "pct": 1533081600, "pt": 1657756800, "pureTextLen": 3000, "sr": 83, "spr": 3.855206491925748}
https://edu.example.edu.com/user/3861/posts	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1631664000, "pt": 0, "pureTextLen": 400, "sr": 46, "spr": 1.064660423658259}
https://www.smallsite.net/article/3862.html	x	2	x	x	{"adc": "", "pcLong": 16777216, "pct": 1523577600, "pt": 0, "pureTextLen": 3000, "sr": -1, "spr": 0.12511090514014095}
https://news.sina.com.cn/list?page=3863	x	0	x	x	{"adc": "{\"level\": 1}", "pcLong": 71303168, "pct": 1564444800, "pt": 0, "pureTextLen": 800, "sr": 88, "spr": 4.517489506054996}
https://music.163.com/article/3864.html	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1705276800, "pureTextLen": 200, "sr": 78, "spr": 4.949306203450385}
https://www.hknews.cn/item/3865	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1580169600, "pt": 1432944000, "pureTextLen": 200, "sr": 59, "spr": 1.5305368054752782}
https://news.sina.com.cn/article/3866.html	x	3	x	x	{"adc": "{\"level\": 1}", "pcLong": 4831838208, "pct": 1498262400, "pt": 0, "pureTextLen": 50, "sr": 90, "spr": 5.156332058031511}
https://shop.taobao.com/user/3867/posts	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1754524800, "pt": 0, "pureTextLen": 800, "sr": 81, "spr": 5.868567045280379}
https://www.gov.cn/item/3868	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 4194304, "pct": 1560297600, "pt": 1416355200, "pureTextLen": 800, "sr": 96, "spr": 8.401169534904952}
https://www.ucla.edu/	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1718236800, "pt": 1532390400, "pureTextLen": 50, "sr": 92, "spr": 7.910838729602569}
https://shop.taobao.com/u/3870	x	5	x	x	{"adc": "", "pcLong": 17039360, "pct": 1701216000, "pt": 0, "pureTextLen": 50, "sr": 83, "spr": 5.870935179990208}
https://www.bendibao.com/list?page=3871	x	5	x	x	{"adc": "", "pcLong": 8594128896, "pct": 1686096000, "pt": 1661040000, "pureTextLen": 50, "sr": 70, "spr": 3.30672768424225}
https://www.ucla.edu/forum/thread-3872	x	1	x	x	{"adc": "", "pcLong": 67108864, "pct": 1521158400, "pt": 1620864000, "pureTextLen": 400, "sr": 92, "spr": 7.657187119728493}
https://music.163.com/u/3873	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1538438400, "pt": 1490054400, "pureTextLen": 800, "sr": 83, "spr": 4.1533426134026055}
https://baike.baidu.com/news/3874	x	1	x	x	{"adc": "{\"level\": 2}", "pcLong": 8589934592, "pct": 1689897600, "pt": 1577232000, "pureTextLen": 400, "sr": 97, "spr": 8.612777833712016}
https://blog.csdn.net/list?page=3875	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1605398400, "pt": 1440460800, "pureTextLen": 800, "sr": 77, "spr": 3.8175126741398495}
https://www.ucla.edu/news/3876	x	2	x	x	{"adc": "", "pcLong": 1310720, "pct": 1634169600, "pt": 1434499200, "pureTextLen": 3000, "sr": 87, "spr": 7.107012266933026}
https://www.bendibao.com/user/3877/posts	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1549152000, "pt": 1685232000, "pureTextLen": 3000, "sr": 65, "spr": 2.6130960865472512}
https://baike.baidu.com/list?page=3878	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 16777216, "pct": 1699228800, "pt": 1725926400, "pureTextLen": 3000, "sr": 95, "spr": 8.904959798914737}
https://www.smallsite.net/u/3879	x	1	x	x	{"adc": "", "pcLong": 1048576, "pct": 1609027200, "pt": 1753574400, "pureTextLen": 50, "sr": 16, "spr": 0.003703141588644987}
https://baike.baidu.com/user/3880/posts	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 67371008, "pct": 0, "pt": 1607990400, "pureTextLen": 3000, "sr": 90, "spr": 9.001801232788821}
https://www.smallsite.net/video/3881	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1665705600, "pt": 1728345600, "pureTextLen": 50, "sr": 23, "spr": 0.6772490462238989}
https://www.ucla.edu/forum/thread-3882	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1660176000, "pt": 0, "pureTextLen": 200, "sr": 86, "spr": 7.041730591221274}
https://www.zhihu.com/item/3883	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1533686400, "pt": 1476144000, "pureTextLen": 800, "sr": 90, "spr": 6.649916834308133}
https://www.ucla.edu/item/3884	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1535068800, "pt": 0, "pureTextLen": 800, "sr": 94, "spr": 7.175863469499778}
https://www.hknews.cn/user/3885/posts	x	1	x	x	{"adc": "", "pcLong": 4311744512, "pct": 1614556800, "pt": 0, "pureTextLen": 800, "sr": 59, "spr": 2.2498450153007488}
https://edu.example.edu.com/u/3886	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1620000000, "pt": 1752105600, "pureTextLen": 50, "sr": 54, "spr": 1.8757782503320493}
https://www.ucla.edu/list?page=3887	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1716422400, "pt": 1532563200, "pureTextLen": 50, "sr": -1, "spr": 7.034729135140579}
https://spam.example.org/forum/thread-3888	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 0, "pureTextLen": 800, "sr": 9, "spr": 0.4490543197005006}
https://www.smallsite.net/news/3889	x	5	x	x	{"adc": "", "pcLong": 67108864, "pct": 1667260800, "pt": 1444608000, "pureTextLen": 800, "sr": 18, "spr": 0.31158741094232517}
https://www.ucla.edu/article/3890.html	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1639526400, "pt": 1635033600, "pureTextLen": 200, "sr": 88, "spr": 7.236616889529343}
https://news.sina.com.cn/item/3891	x	0	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1646697600, "pt": 1444348800, "pureTextLen": 200, "sr": 86, "spr": 5.27175667883363}
https://www.bendibao.com/article/3892.html	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1642982400, "pt": 0, "pureTextLen": 800, "sr": 74, "spr": 3.4939919472416983}
https://spam.example.org/user/3893/posts	x	0	x	x	{"adc": "", "pcLong": 67174400, "pct": 1643673600, "pt": 1648080000, "pureTextLen": 3000, "sr": 3, "spr": 0.0}
https://shop.taobao.com/user/3894/posts	x	3	x	x	{"adc": "", "pcLong": 4456448, "pct": 0, "pt": 1645833600, "pureTextLen": 200, "sr": 84, "spr": 5.625493964479116}
https://www.bendibao.com/video/3895	x	1	x	x	{"adc": "", "pcLong": 67108864, "pct": 1673049600, "pt": 1605312000, "pureTextLen": 400, "sr": 70, "spr": 2.7602179817683177}
https://edu.example.edu.com/article/3896.html	x	2	x	x	{"adc": "", "pcLong": 274878170112, "pct": 1500422400, "pt": 0, "pureTextLen": 50, "sr": 47, "spr": 1.70997860335215}
https://shop.taobao.com/list?page=3897	x	0	x	x	not-json
https://www.gov.cn/video/3898	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 4194304, "pct": 1633996800, "pt": 1443830400, "pureTextLen": 400, "sr": 98, "spr": 8.265898473543892}
https://music.163.com/news/3899	x	1	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1578700800, "pt": 1586908800, "pureTextLen": 50, "sr": 83, "spr": 4.639832823808682}
https://www.example.com/forum/thread-3900	x	1	x	x	{"adc": "", "pcLong": 8594128896, "pct": 1681776000, "pt": 0, "pureTextLen": 50, "sr": 41, "spr": 0.5498879764187469}
https://baike.baidu.com/	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1645574400, "pt": 1637107200, "pureTextLen": 50, "sr": 95, "spr": 9.279166361573017}
https://www.hknews.cn/forum/thread-3902	x	1	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1662940800, "pt": 1549065600, "pureTextLen": 400, "sr": 55, "spr": 1.6950520688351056}
https://www.gov.cn/forum/thread-3903	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 67108864, "pct": 1655683200, "pt": 0, "pureTextLen": 800, "sr": 99, "spr": 8.39014074585104}
https://shop.taobao.com/forum/thread-3904	x	5	x	x	{"adc": "", "pcLong": 65536, "pct": 1618617600, "pt": 1590883200, "pureTextLen": 3000, "sr": 83, "spr": 6.163292580846791}
https://www.hknews.cn/article/3905.html	x	3	x	x	{"adc": "", "pcLong": 68158464, "pct": 1511308800000, "pt": 1730505600, "pureTextLen": 800, "sr": 58, "spr": 2.3240355262947343}
https://www.smallsite.net/article/3906.html	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1675209600, "pt": 0, "pureTextLen": 200, "sr": 17, "spr": 0.7574297325780164}
https://blog.csdn.net/article/3907.html	x	2	x	x	{"adc": "", "pcLong": 17375232, "pct": 1591056000, "pt": 1697068800, "pureTextLen": 50, "sr": 77, "spr": 3.9053487003027243}
https://music.163.com/forum/thread-3908	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1662940800, "pt": 1499990400, "pureTextLen": 50, "sr": 81, "spr": 4.363553708447145}
https://blog.csdn.net/list?page=3909	x	2	x	x	{"adc": "", "pcLong": 65536, "pct": 1525824000, "pt": 1535500800, "pureTextLen": 3000, "sr": 77, "spr": 4.0123102746969925}
https://blog.csdn.net/news/3910	x	0	x	x	{"adc": "", "pcLong": 4194304, "pct": 1552176000, "pt": 1659571200, "pureTextLen": 400, "sr": 76, "spr": 4.067201650309595}
https://www.bendibao.com/forum/thread-3911	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1724803200, "pt": 1482969600, "pureTextLen": 800, "sr": 75, "spr": 2.544617271232202}
https://www.hknews.cn/u/3912	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1568073600, "pt": 1414800000, "pureTextLen": 800, "sr": 65, "spr": 2.3537955736025236}
https://blog.csdn.net/user/3913/posts	x	5	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1727654400, "pt": 1638403200, "pureTextLen": 50, "sr": 82, "spr": 4.457094535922973}
https://blog.csdn.net/news/3914	x	5	x	x	{"adc": "", "pcLong": 67108864, "pct": 1552003200, "pt": 0, "pureTextLen": 3000, "sr": 85, "spr": 3.888809805612193}
https://music.163.com/user/3915/posts	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1522972800, "pt": 0, "pureTextLen": 800, "sr": 83, "spr": 4.7502974869001715}
https://spam.example.org/u/3916	x	3	x	x	{"adc": "", "pcLong": 4194304, "pct": 1584576000, "pt": 1626998400, "pureTextLen": 3000, "sr": 4, "spr": 0.07808092540527434}
https://edu.example.edu.com/video/3917	x	0	x	x	{"adc": "", "pcLong": 262144, "pct": 1748304000, "pt": 1729468800, "pureTextLen": 200, "sr": 54, "spr": 1.3285878908566238}
https://music.163.com/article/3918.html	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1615334400000, "pt": 1732406400, "pureTextLen": 3000, "sr": 78, "spr": 4.526395910665085}
https://shop.taobao.com/u/3919	x	5	x	x	{"adc": "", "pcLong": 536870912, "pct": 1755907200, "pt": 0, "pureTextLen": 50, "sr": 84, "spr": 6.276234984533421}
https://shop.taobao.com/item/3920	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1747526400, "pt": 1722124800, "pureTextLen": 200, "sr": 91, "spr": 5.671691377832962}
https://www.zhihu.com/user/3921/posts	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1695772800, "pt": 1648771200, "pureTextLen": 50, "sr": 86, "spr": 6.985601007879334}
https://music.163.com/item/3922	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1583452800, "pt": 1575849600, "pureTextLen": 50, "sr": 78, "spr": 4.857061168668165}
https://blog.csdn.net/list?page=3923	x	5	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1588118400, "pt": 0, "pureTextLen": 400, "sr": 85, "spr": 4.430182632862589}
https://www.hknews.cn/user/3924/posts	x	1	x	x	{"adc": "", "pcLong": 8590196736, "pct": 1592697600, "pt": 1528588800, "pureTextLen": 3000, "sr": 64, "spr": 2.4031169485892168}
https://news.sina.com.cn/article/3925.html	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1744416000000, "pt": 1663977600, "pureTextLen": 400, "sr": 81, "spr": 5.277440762303431}
https://shop.taobao.com/u/3926	x	3	x	x	{"adc": "", "pcLong": 8192, "pct": 1650153600, "pt": 0, "pureTextLen": 200, "sr": 90, "spr": 5.7962199864586985}
https://spam.example.org/video/3927	x	1	x	x	{"adc": "", "pcLong": 553648128, "pct": 1558483200, "pt": 1535587200, "pureTextLen": 3000, "sr": 9, "spr": 0.0}
https://news.sina.com.cn/user/3928/posts	x	2	x	x	{"adc": "{\"level\": 1}", "pcLong": 8594202624, "pct": 1705622400, "pt": 1659139200, "pureTextLen": 3000, "sr": 88, "spr": 5.029871543028606}
https://music.163.com/article/3929.html	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1538524800, "pt": 0, "pureTextLen": 800, "sr": 84, "spr": 4.15899966630611}
https://tieba.baidu.com/user/3930/posts	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1713225600, "pt": 0, "pureTextLen": 200, "sr": 83, "spr": 5.327077199045906}
https://spam.example.org/	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1584230400, "pt": 0, "pureTextLen": 200, "sr": 4, "spr": 0.0}
https://www.zhihu.com/article/3932.html	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1513900800, "pureTextLen": 400, "sr": 89, "spr": 6.8505149324422785}
https://www.example.com/video/3933	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1748044800, "pt": 1682726400, "pureTextLen": 50, "sr": 42, "spr": 0.5818843612853758}
https://www.example.com/article/3934.html	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1637452800, "pt": 1730678400, "pureTextLen": 50, "sr": 38, "spr": 0.5192444833319942}
https://www.hknews.cn/forum/thread-3935	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1726012800, "pt": 1710374400, "pureTextLen": 400, "sr": 55, "spr": 2.3234095760028377}
https://www.zhihu.com/	x	0	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1572307200, "pt": 1510358400, "pureTextLen": 3000, "sr": 86, "spr": 6.756664904614581}
https://baike.baidu.com/item/3937	x	2	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1656547200, "pt": 1515024000, "pureTextLen": 50, "sr": 93, "spr": 8.543128083399694}
https://www.ucla.edu/list?page=3938	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1744502400, "pt": 0, "pureTextLen": 200, "sr": 91, "spr": 7.73688909952665}
https://spam.example.org/user/3939/posts	x	2	x	x	{"adc": "", "pcLong": 8192, "pct": 0, "pt": 1551916800, "pureTextLen": 200, "sr": 9, "spr": 0.41065187156736505}
https://www.bendibao.com/	x	0	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1633478400, "pt": 0, "pureTextLen": 3000, "sr": 72, "spr": 3.2491365261326974}
https://edu.example.edu.com/news/3941	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1668038400, "pt": 1497312000, "pureTextLen": 50, "sr": 53, "spr": 1.2054841932006135}
https://shop.taobao.com/video/3942	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1621036800, "pt": 0, "pureTextLen": 3000, "sr": 91, "spr": 6.2813581703874295}
https://www.smallsite.net/forum/thread-3943	x	3	x	x	{"adc": "", "pcLong": 1024, "pct": 1717372800, "pt": 1432339200, "pureTextLen": 400, "sr": 25, "spr": 0.11095912281574832}
https://www.ucla.edu/forum/thread-3944	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1688601600, "pt": 1616803200, "pureTextLen": 3000, "sr": 85, "spr": 7.430809281709357}
https://shop.taobao.com/u/3945	x	5	x	x	{"adc": "", "pcLong": 262144, "pct": 1531353600, "pt": 1616284800, "pureTextLen": 800, "sr": 89, "spr": 6.4214990655599085}
https://www.gov.cn/user/3946/posts	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1621382400, "pt": 0, "pureTextLen": 400, "sr": 94, "spr": 8.482276068573224}
https://blog.csdn.net/news/3947	x	2	x	x	{"adc": "", "pcLong": 524288, "pct": 1698364800, "pt": 0, "pureTextLen": 400, "sr": 76, "spr": 3.7319082329218665}
https://shop.taobao.com/u/3948	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1687824000, "pt": 1435104000, "pureTextLen": 800, "sr": 83, "spr": 6.408305523656877}
https://www.gov.cn/article/3949.html	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 67108864, "pct": 1513468800, "pt": 0, "pureTextLen": 800, "sr": 93, "spr": 7.511962208738601}
https://www.ucla.edu/	x	2	x	x	{"adc": "", "pcLong": 17826816, "pct": 1677974400, "pt": 1601337600, "pureTextLen": 400, "sr": 92, "spr": 7.364185079952784}
https://blog.csdn.net/item/3951	x	3	x	x	{"adc": "", "pcLong": 274894946304, "pct": 1719532800, "pt": 1641168000, "pureTextLen": 800, "sr": 85, "spr": 4.329864556115839}
https://music.163.com/article/3952.html	x	0	x	x	{"adc": "", "pcLong": 262144, "pct": 1531440000, "pt": 1411603200, "pureTextLen": 200, "sr": 78, "spr": 4.796408027893597}
https://www.ucla.edu/video/3953	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1720137600, "pt": 1600387200, "pureTextLen": 200, "sr": 91, "spr": 7.756437960739851}
https://news.sina.com.cn/user/3954/posts	x	0	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1586995200, "pt": 1654819200, "pureTextLen": 200, "sr": 81, "spr": 5.349032681545934}
https://spam.example.org/video/3955	x	2	x	x	{"adc": "", "pcLong": 536936448, "pct": 1621036800, "pt": 1602374400, "pureTextLen": 50, "sr": 10, "spr": 0.21964263623831382}
https://spam.example.org/u/3956	x	1	x	x	{"adc": "", "pcLong": 1048576, "pct": 1702339200, "pt": 0, "pureTextLen": 3000, "sr": 0, "spr": 0.0}
https://www.smallsite.net/	x	5	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1624838400000, "pt": 1501372800, "pureTextLen": 50, "sr": 19, "spr": 0.21367225879759616}
https://tieba.baidu.com/forum/thread-3958	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1631059200000, "pt": 1596499200, "pureTextLen": 800, "sr": 84, "spr": 5.236416192444594}
https://www.hknews.cn/article/3959.html	x	5	x	x	{"adc": "", "pcLong": 16842752, "pct": 0, "pt": 1690070400, "pureTextLen": 200, "sr": 60, "spr": 1.513015821320823}
https://shop.taobao.com/list?page=3960	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1735430400, "pureTextLen": 800, "sr": 88, "spr": 5.913204260942325}
https://www.bendibao.com/	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1594166400, "pt": 1425427200, "pureTextLen": 800, "sr": 73, "spr": 2.664226236180436}
https://www.gov.cn/news/3962	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 67108864, "pct": 1559606400, "pt": 1437264000, "pureTextLen": 200, "sr": 99, "spr": 7.974521358622991}
https://tieba.baidu.com/	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1718755200, "pt": 1468281600, "pureTextLen": 200, "sr": 80, "spr": 5.409711714836381}
https://www.bendibao.com/	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1721606400, "pt": 0, "pureTextLen": 3000, "sr": 66, "spr": 2.5402600172561187}
https://www.example.com/forum/thread-3965	x	0	x	x	{"adc": "", "pcLong": 8192, "pct": 1650931200, "pt": 1736121600, "pureTextLen": 800, "sr": 42, "spr": 1.46213691195254}
https://music.163.com/video/3966	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1647734400, "pt": 1450483200, "pureTextLen": 400, "sr": 84, "spr": 4.567113876687361}
https://music.163.com/	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1615075200, "pt": 1510704000, "pureTextLen": 50, "sr": 82, "spr": 4.750186171894898}
https://www.moe.edu.cn/video/3968	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 262144, "pct": 1635292800, "pt": 1713830400, "pureTextLen": 200, "sr": 95, "spr": 6.862033660014606}
https://news.sina.com.cn/list?page=3969	x	1	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1633737600, "pt": 1737936000, "pureTextLen": 800, "sr": -1, "spr": 4.591687701765918}
https://www.hknews.cn/	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1744329600, "pt": 1699488000, "pureTextLen": 400, "sr": 57, "spr": 2.3731300504245745}
https://blog.csdn.net/forum/thread-3971	x	1	x	x	{"adc": "", "pcLong": 3072, "pct": 1753920000, "pt": 1742428800, "pureTextLen": 800, "sr": 82, "spr": 4.330329656519313}
https://tieba.baidu.com/user/3972/posts	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1737590400, "pt": 0, "pureTextLen": 800, "sr": 81, "spr": 5.61096133940347}
https://baike.baidu.com/list?page=3973	x	3	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1722038400, "pt": 1739145600, "pureTextLen": 3000, "sr": 87, "spr": 9.252715884082411}
https://www.moe.edu.cn/item/3974	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 274877906944, "pct": 1645920000, "pt": 1621728000, "pureTextLen": 800, "sr": 95, "spr": 6.114725300601415}
https://www.moe.edu.cn/video/3975	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 8590458880, "pct": 1654646400, "pt": 0, "pureTextLen": 200, "sr": 88, "spr": 6.06301741053772}
https://www.zhihu.com/user/3976/posts	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1563667200, "pt": 1643760000, "pureTextLen": 400, "sr": 93, "spr": 7.125065419170464}
https://baike.baidu.com/	x	3	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1603065600, "pt": 0, "pureTextLen": 50, "sr": 89, "spr": 9.019574251707716}
https://spam.example.org/user/3978/posts	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1610928000, "pt": 0, "pureTextLen": 200, "sr": 7, "spr": 0.33555788878702486}
https://www.bendibao.com/article/3979.html	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1631059200, "pt": 1457827200, "pureTextLen": 800, "sr": 68, "spr": 3.1831815006400768}
https://www.gov.cn/	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 524288, "pct": 1736553600, "pt": 1729296000, "pureTextLen": 3000, "sr": 100, "spr": 7.536504312593006}
https://www.gov.cn/item/3981	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 1048576, "pct": 1569024000000, "pt": 1701820800, "pureTextLen": 400, "sr": 92, "spr": 7.768620284858205}
https://edu.example.edu.com/	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1632960000, "pt": 1497052800, "pureTextLen": 400, "sr": 45, "spr": 1.3886667778211912}
https://spam.example.org/list?page=3983	x	5	x	x	{"adc": "", "pcLong": 3072, "pct": 1568678400, "pt": 1431129600, "pureTextLen": 800, "sr": 2, "spr": 0.0}
https://www.moe.edu.cn/forum/thread-3984	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1593907200, "pt": 1518134400, "pureTextLen": 50, "sr": 88, "spr": 6.676724004006029}
https://www.gov.cn/user/3985/posts	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 9216, "pct": 0, "pt": 1563926400, "pureTextLen": 200, "sr": 95, "spr": 8.066852749089405}
https://blog.csdn.net/u/3986	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1741305600, "pt": 1497484800, "pureTextLen": 200, "sr": -1, "spr": 4.063494319378765}
https://spam.example.org/user/3987/posts	x	5	x	x	{"adc": "", "pcLong": 16777216, "pct": 1624924800, "pt": 1429488000, "pureTextLen": 800, "sr": 4, "spr": 0.0}
https://shop.taobao.com/list?page=3988	x	5	x	x	{"adc": "", "pcLong": 274894684160, "pct": 1659052800, "pt": 1743120000, "pureTextLen": 200, "sr": 83, "spr": 6.067622578852959}
https://www.ucla.edu/list?page=3989	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1576108800, "pt": 1430611200, "pureTextLen": 800, "sr": 91, "spr": 7.561040384163794}
https://shop.taobao.com/user/3990/posts	x	5	x	x	{"adc": "", "pcLong": 2048, "pct": 1744070400, "pt": 1429833600, "pureTextLen": 400, "sr": 84, "spr": 6.4049924610295905}
https://tieba.baidu.com/video/3991	x	5	x	x	{"adc": "", "pcLong": 67633152, "pct": 1521417600, "pt": 1682812800, "pureTextLen": 200, "sr": 85, "spr": 5.4889349208247635}
https://www.smallsite.net/item/3992	x	0	x	x	{"adc": "", "pcLong": 4362141696, "pct": 1584316800000, "pt": 1678320000, "pureTextLen": 50, "sr": 16, "spr": 0.4797075147350172}
https://www.ucla.edu/video/3993	x	1	x	x	{"adc": "", "pcLong": 553649152, "pct": 1552262400, "pt": 1714262400, "pureTextLen": 3000, "sr": 93, "spr": 7.61037120552425}
https://blog.csdn.net/video/3994	x	1	x	x	{"adc": "", "pcLong": 262144, "pct": 1652486400, "pt": 1684454400, "pureTextLen": 400, "sr": 80, "spr": 4.372025240622882}
