url_a	url_b	pref	group
https://www.example.com/u/2706	https://blog.csdn.net/	b	tail
https://edu.example.edu.com/	https://blog.csdn.net/	b	tail
https://shop.taobao.com/user/4406/posts	https://spam.example.org/video/1884	tie	tail
https://edu.example.edu.com/news/1620	https://www.gov.cn/item/1865	b	head
https://www.gov.cn/item/914	https://music.163.com/video/3172	a	head
https://www.ucla.edu/news/134	https://www.hknews.cn/news/1497	a	tail
https://www.hknews.cn/u/3912	https://www.example.com/user/3695/posts	b	head
https://www.bendibao.com/list?page=139	https://www.example.com/video/2636	tie	head
https://news.sina.com.cn/item/256	https://spam.example.org/item/243	a	head
https://music.163.com/news/4927	https://news.sina.com.cn/	b	tail
https://www.gov.cn/news/1968	https://www.gov.cn/u/642	a	tail
https://www.moe.edu.cn/video/3553	https://blog.csdn.net/	a	head
https://baike.baidu.com/list?page=2130	https://spam.example.org/u/4511	a	tail
https://blog.csdn.net/article/3452.html	https://www.gov.cn/article/1495.html	b	head
https://music.163.com/u/3873	https://baike.baidu.com/	b	tail
https://blog.csdn.net/list?page=696	https://music.163.com/item/1209	b	head
https://tieba.baidu.com/list?page=3829	https://www.smallsite.net/article/3661.html	tie	head
https://www.ucla.edu/	https://music.163.com/news/3760	a	tail
https://www.gov.cn/news/1899	https://blog.csdn.net/news/2214	a	head
https://edu.example.edu.com/u/176	https://shop.taobao.com/item/4831	b	head
https://edu.example.edu.com/list?page=2296	https://music.163.com/video/3718	b	head
https://www.hknews.cn/news/231	https://music.163.com/article/3929.html	tie	tail
https://music.163.com/	https://edu.example.edu.com/news/1817	a	tail
https://tieba.baidu.com/	https://shop.taobao.com/video/4124	a	head
https://www.moe.edu.cn/list?page=2356	https://baike.baidu.com/u/1466	b	tail
https://www.hknews.cn/news/1	https://www.hknews.cn/forum/thread-995	a	tail
https://edu.example.edu.com/u/1083	https://www.ucla.edu/user/4895/posts	b	head
https://edu.example.edu.com/	https://shop.taobao.com/u/473	a	head
https://shop.taobao.com/user/1516/posts	https://music.163.com/list?page=1988	b	tail
https://www.ucla.edu/forum/thread-4694	https://www.example.com/forum/thread-4664	a	head
https://baike.baidu.com/article/2815.html	https://www.moe.edu.cn/video/2436	b	tail
https://www.bendibao.com/item/343	https://www.bendibao.com/video/1975	b	head
https://www.example.com/video/681	https://www.smallsite.net/	a	tail
https://www.gov.cn/list?page=2705	https://www.example.com/u/4126	b	tail
https://www.hknews.cn/news/1	https://spam.example.org/user/908/posts	a	head
https://www.zhihu.com/u/1905	https://www.ucla.edu/user/1611/posts	tie	tail
https://shop.taobao.com/article/3567.html	https://baike.baidu.com/news/1390	b	head
https://baike.baidu.com/forum/thread-387	https://www.moe.edu.cn/item/3024	b	head
https://www.gov.cn/item/4275	https://www.ucla.edu/article/621.html	a	tail
https://news.sina.com.cn/item/2972	https://www.zhihu.com/u/4644	a	tail
https://edu.example.edu.com/u/3683	https://www.moe.edu.cn/forum/thread-3415	b	head
https://www.smallsite.net/article/4659.html	https://www.example.com/item/1703	a	tail
https://www.zhihu.com/list?page=1043	https://blog.csdn.net/user/1460/posts	tie	tail
https://www.moe.edu.cn/user/2501/posts	https://baike.baidu.com/news/4937	b	tail
https://spam.example.org/article/3636.html	https://www.moe.edu.cn/forum/thread-1146	b	head
https://shop.taobao.com/user/975/posts	https://www.example.com/user/1064/posts	a	tail
https://www.moe.edu.cn/u/1196	https://news.sina.com.cn/user/1091/posts	a	tail
https://spam.example.org/article/39.html	https://edu.example.edu.com/article/3167.html	b	head
https://tieba.baidu.com/item/4462	https://www.smallsite.net/list?page=4341	a	head
https://news.sina.com.cn/item/1052	https://news.sina.com.cn/u/3702	a	head
https://www.ucla.edu/user/241/posts	https://blog.csdn.net/item/4475	b	tail
https://www.ucla.edu/item/2582	https://baike.baidu.com/video/670	b	head
https://www.example.com/item/7	https://shop.taobao.com/u/353	a	head
https://www.example.com/video/3296	https://baike.baidu.com/u/1393	b	head
https://music.163.com/video/3831	https://edu.example.edu.com/list?page=1927	a	head
https://edu.example.edu.com/u/1871	https://www.moe.edu.cn/user/4604/posts	b	tail
https://spam.example.org/video/322	https://shop.taobao.com/u/242	a	tail
https://www.ucla.edu/list?page=4702	https://baike.baidu.com/	b	tail
https://www.gov.cn/u/3251	https://www.hknews.cn/forum/thread-3637	a	head
https://music.163.com/forum/thread-4589	https://www.example.com/item/710	tie	head
https://tieba.baidu.com/forum/thread-219	https://www.gov.cn/article/3433.html	b	head
https://www.gov.cn/u/3239	https://shop.taobao.com/u/153	a	head
https://www.example.com/list?page=324	https://www.ucla.edu/forum/thread-4092	b	tail
https://www.moe.edu.cn/item/4260	https://www.ucla.edu/news/4485	a	tail
https://tieba.baidu.com/user/229/posts	https://www.moe.edu.cn/item/2979	b	tail
https://www.ucla.edu/u/2118	https://www.moe.edu.cn/article/2903.html	b	tail
https://edu.example.edu.com/article/4314.html	https://spam.example.org/u/2915	a	tail
https://news.sina.com.cn/video/564	https://edu.example.edu.com/video/4566	a	head
https://www.hknews.cn/user/2968/posts	https://www.zhihu.com/article/3932.html	b	tail
https://www.bendibao.com/u/771	https://www.example.com/list?page=85	tie	tail
https://www.hknews.cn/user/546/posts	https://baike.baidu.com/news/2332	b	head
https://tieba.baidu.com/user/643/posts	https://www.ucla.edu/video/150	b	tail
https://www.ucla.edu/u/4288	https://blog.csdn.net/article/4698.html	b	head
https://shop.taobao.com/u/3870	https://shop.taobao.com/u/3118	a	head
https://www.smallsite.net/u/3332	https://blog.csdn.net/u/1958	b	tail
https://www.zhihu.com/u/3147	https://baike.baidu.com/item/3537	b	head
https://www.smallsite.net/article/4044.html	https://news.sina.com.cn/u/91	b	head
https://www.example.com/article/4778.html	https://www.zhihu.com/u/1431	b	tail
https://shop.taobao.com/user/288/posts	https://www.hknews.cn/forum/thread-4163	a	tail
https://www.ucla.edu/item/3458	https://blog.csdn.net/article/3437.html	tie	head
https://baike.baidu.com/article/1201.html	https://spam.example.org/u/788	a	head
https://www.hknews.cn/user/2824/posts	https://news.sina.com.cn/user/2048/posts	b	head
https://www.moe.edu.cn/list?page=2721	https://www.bendibao.com/article/4526.html	a	tail
https://edu.example.edu.com/u/3108	https://music.163.com/article/3773.html	b	head
https://www.ucla.edu/user/3722/posts	https://www.gov.cn/article/250.html	b	tail
https://baike.baidu.com/list?page=3302	https://www.ucla.edu/list?page=3887	a	head
https://tieba.baidu.com/	https://spam.example.org/article/1288.html	a	tail
https://spam.example.org/	https://shop.taobao.com/u/2558	b	tail
https://www.zhihu.com/article/4482.html	https://www.example.com/item/3189	a	head
https://www.moe.edu.cn/news/3010	https://music.163.com/item/1458	a	head
https://news.sina.com.cn/list?page=798	https://baike.baidu.com/list?page=2593	tie	tail
https://blog.csdn.net/	https://tieba.baidu.com/video/2810	b	tail
https://edu.example.edu.com/list?page=4176	https://www.zhihu.com/	b	head
https://www.smallsite.net/user/2908/posts	https://music.163.com/	b	head
https://baike.baidu.com/u/923	https://www.example.com/	a	head
https://blog.csdn.net/	https://spam.example.org/user/3043/posts	a	tail
https://shop.taobao.com/list?page=3817	https://www.hknews.cn/list?page=4343	a	tail
https://www.hknews.cn/article/2944.html	https://shop.taobao.com/u/1947	a	tail
https://news.sina.com.cn/user/3779/posts	https://www.zhihu.com/forum/thread-3552	a	head
https://music.163.com/	https://tieba.baidu.com/news/729	a	tail
https://music.163.com/list?page=3006	https://www.hknews.cn/video/506	tie	tail
https://www.hknews.cn/forum/thread-4163	https://www.moe.edu.cn/list?page=189	b	head
https://blog.csdn.net/	https://news.sina.com.cn/item/485	b	tail
https://spam.example.org/forum/thread-3753	https://www.moe.edu.cn/article/147.html	b	tail
https://blog.csdn.net/	https://blog.csdn.net/	tie	tail
https://www.gov.cn/user/2322/posts	https://www.gov.cn/	b	tail
https://spam.example.org/list?page=2162	https://www.ucla.edu/news/2471	b	head
https://music.163.com/news/1521	https://www.bendibao.com/list?page=4890	a	tail
https://spam.example.org/user/2780/posts	https://www.zhihu.com/forum/thread-3414	b	tail
https://edu.example.edu.com/	https://www.hknews.cn/u/822	a	tail
https://blog.csdn.net/user/12/posts	https://www.moe.edu.cn/u/1923	b	tail
https://www.gov.cn/article/1495.html	https://music.163.com/list?page=406	a	head
https://blog.csdn.net/	https://edu.example.edu.com/video/593	a	tail
https://blog.csdn.net/item/4209	https://www.ucla.edu/forum/thread-2531	a	head
https://www.ucla.edu/news/2350	https://www.example.com/forum/thread-1104	a	head
https://news.sina.com.cn/article/3586.html	https://tieba.baidu.com/article/2300.html	a	tail
https://news.sina.com.cn/user/4807/posts	https://www.hknews.cn/news/1691	a	tail
https://www.moe.edu.cn/forum/thread-1355	https://shop.taobao.com/user/3859/posts	a	tail
https://www.smallsite.net/	https://www.example.com/forum/thread-3279	tie	tail
https://news.sina.com.cn/news/2268	https://www.zhihu.com/item/2230	a	head
https://www.example.com/u/2706	https://news.sina.com.cn/	b	head
https://shop.taobao.com/user/1650/posts	https://spam.example.org/list?page=1357	a	tail
https://blog.csdn.net/forum/thread-1585	https://spam.example.org/item/933	tie	head
https://www.hknews.cn/u/3325	https://www.zhihu.com/user/1719/posts	b	tail
https://news.sina.com.cn/list?page=875	https://tieba.baidu.com/article/4172.html	a	tail
https://www.hknews.cn/article/3240.html	https://www.ucla.edu/news/1169	b	head
https://www.example.com/video/541	https://shop.taobao.com/forum/thread-2592	a	head
https://www.moe.edu.cn/	https://www.ucla.edu/video/246	a	head
https://edu.example.edu.com/video/4672	https://tieba.baidu.com/list?page=4349	tie	head
https://baike.baidu.com/	https://edu.example.edu.com/user/4474/posts	a	tail
https://spam.example.org/	https://www.gov.cn/item/831	a	tail
https://news.sina.com.cn/	https://edu.example.edu.com/	a	head
https://www.zhihu.com/	https://www.bendibao.com/news/3405	a	head
https://www.moe.edu.cn/list?page=463	https://www.ucla.edu/	a	head
https://www.example.com/forum/thread-1890	https://www.ucla.edu/news/4247	b	tail
https://music.163.com/	https://spam.example.org/video/4415	a	head
https://spam.example.org/forum/thread-4645	https://www.bendibao.com/video/2353	b	head
https://baike.baidu.com/user/599/posts	https://news.sina.com.cn/forum/thread-1679	a	tail
https://shop.taobao.com/news/2699	https://blog.csdn.net/article/1224.html	a	tail
https://www.ucla.edu/user/1611/posts	https://music.163.com/u/317	tie	head
https://www.bendibao.com/u/4692	https://news.sina.com.cn/list?page=574	b	tail
https://spam.example.org/list?page=2283	https://spam.example.org/	tie	tail
https://spam.example.org/user/3939/posts	https://shop.taobao.com/forum/thread-1525	b	head
https://www.hknews.cn/u/2916	https://www.hknews.cn/u/4325	b	head
https://edu.example.edu.com/item/4632	https://blog.csdn.net/user/869/posts	a	head
https://baike.baidu.com/u/1393	https://www.hknews.cn/video/629	b	tail
https://blog.csdn.net/news/2071	https://music.163.com/u/1050	a	tail
https://www.ucla.edu/u/4856	https://tieba.baidu.com/forum/thread-2544	b	head
https://news.sina.com.cn/news/3082	https://music.163.com/news/2262	a	tail
https://www.moe.edu.cn/u/2948	https://shop.taobao.com/list?page=2913	a	tail
https://www.smallsite.net/user/4486/posts	https://blog.csdn.net/forum/thread-4710	b	head
https://www.moe.edu.cn/item/3974	https://www.ucla.edu/article/3391.html	a	head
https://tieba.baidu.com/article/3424.html	https://www.moe.edu.cn/item/4781	b	head
https://spam.example.org/video/1501	https://shop.taobao.com/article/1709.html	b	tail
https://www.hknews.cn/article/3451.html	https://shop.taobao.com/user/1650/posts	a	head
https://www.example.com/forum/thread-1095	https://www.ucla.edu/user/3237/posts	b	tail
https://tieba.baidu.com/video/1710	https://www.smallsite.net/forum/thread-3314	a	head
https://www.example.com/item/2771	https://www.example.com/news/2926	b	tail
https://music.163.com/article/2492.html	https://www.example.com/video/2145	b	tail
https://news.sina.com.cn/forum/thread-1987	https://www.ucla.edu/	b	tail
https://news.sina.com.cn/news/2754	https://spam.example.org/news/3052	a	tail
https://shop.taobao.com/video/3201	https://spam.example.org/video/3379	a	tail
https://music.163.com/news/1010	https://music.163.com/news/328	tie	head
https://www.smallsite.net/video/3881	https://blog.csdn.net/item/2994	a	head
https://news.sina.com.cn/item/3630	https://music.163.com/article/3268.html	a	head
https://baike.baidu.com/list?page=3291	https://www.zhihu.com/forum/thread-3008	a	tail
https://tieba.baidu.com/video/3297	https://www.example.com/forum/thread-2403	a	tail
https://www.bendibao.com/	https://spam.example.org/news/963	a	tail
https://www.bendibao.com/forum/thread-536	https://baike.baidu.com/item/476	b	head
https://news.sina.com.cn/article/749.html	https://www.gov.cn/news/3995	b	tail
https://www.example.com/item/710	https://www.smallsite.net/forum/thread-3387	tie	head
https://www.smallsite.net/item/4041	https://shop.taobao.com/item/1705	b	head
https://edu.example.edu.com/user/4850/posts	https://shop.taobao.com/user/3894/posts	b	tail
https://www.example.com/video/4547	https://www.moe.edu.cn/video/464	b	head
https://www.bendibao.com/item/3735	https://spam.example.org/article/1815.html	b	head
https://edu.example.edu.com/list?page=530	https://www.hknews.cn/	b	tail
https://www.moe.edu.cn/	https://www.moe.edu.cn/video/2000	a	tail
https://blog.csdn.net/list?page=2088	https://www.example.com/list?page=2506	a	head
https://www.gov.cn/list?page=656	https://music.163.com/u/2905	a	head
https://music.163.com/video/883	https://spam.example.org/video/4438	a	head
https://news.sina.com.cn/forum/thread-286	https://www.moe.edu.cn/item/1237	b	tail
https://www.gov.cn/forum/thread-2064	https://www.gov.cn/video/4591	a	head
https://www.bendibao.com/video/3628	https://www.example.com/article/3289.html	a	tail
https://www.bendibao.com/	https://music.163.com/	a	tail
https://www.ucla.edu/u/342	https://edu.example.edu.com/u/3529	a	tail
https://edu.example.edu.com/user/524/posts	https://news.sina.com.cn/video/3374	b	head
https://www.hknews.cn/article/2866.html	https://edu.example.edu.com/list?page=2074	a	tail
https://www.example.com/forum/thread-3965	https://www.ucla.edu/u/671	b	tail
https://blog.csdn.net/forum/thread-2016	https://www.bendibao.com/article/3733.html	b	tail
https://edu.example.edu.com/	https://edu.example.edu.com/u/1945	a	head
https://www.hknews.cn/video/3846	https://www.ucla.edu/u/4119	b	tail
https://www.smallsite.net/news/1328	https://tieba.baidu.com/item/4719	b	head
https://tieba.baidu.com/	https://baike.baidu.com/user/2431/posts	b	tail
https://music.163.com/video/2376	https://www.ucla.edu/item/1524	b	tail
https://tieba.baidu.com/item/149	https://www.gov.cn/	a	tail
https://tieba.baidu.com/news/3245	https://news.sina.com.cn/list?page=1504	tie	tail
https://shop.taobao.com/u/3166	https://www.smallsite.net/video/3329	tie	head
https://www.zhihu.com/user/3921/posts	https://baike.baidu.com/item/989	b	tail
https://baike.baidu.com/forum/thread-4354	https://www.bendibao.com/list?page=1694	a	head
https://music.163.com/u/2335	https://www.gov.cn/video/3104	b	head
https://www.ucla.edu/video/4912	https://www.zhihu.com/u/4070	a	head
https://shop.taobao.com/article/1690.html	https://baike.baidu.com/list?page=3878	b	tail
https://www.zhihu.com/item/1218	https://music.163.com/forum/thread-4832	a	head
https://tieba.baidu.com/list?page=1869	https://www.bendibao.com/u/513	tie	tail
https://www.bendibao.com/user/2529/posts	https://www.moe.edu.cn/article/2435.html	b	tail
https://www.ucla.edu/video/3339	https://edu.example.edu.com/news/623	b	tail
https://www.bendibao.com/	https://edu.example.edu.com/forum/thread-3462	a	head
https://www.ucla.edu/u/2018	https://www.example.com/user/2456/posts	a	tail
https://www.gov.cn/news/3078	https://tieba.baidu.com/list?page=3704	a	head
https://edu.example.edu.com/article/4755.html	https://www.smallsite.net/news/415	a	tail
https://www.moe.edu.cn/u/1923	https://www.zhihu.com/forum/thread-3832	a	tail
https://blog.csdn.net/list?page=2033	https://shop.taobao.com/u/3031	a	head
https://news.sina.com.cn/u/3691	https://www.hknews.cn/video/3417	a	head
https://www.gov.cn/video/2880	https://www.zhihu.com/	a	head
https://www.example.com/u/3042	https://blog.csdn.net/u/1846	b	tail
https://edu.example.edu.com/user/1739/posts	https://baike.baidu.com/list?page=2315	b	tail
https://news.sina.com.cn/item/2512	https://tieba.baidu.com/video/2415	a	head
https://www.zhihu.com/news/1168	https://www.bendibao.com/u/4581	a	head
https://spam.example.org/article/2625.html	https://www.example.com/forum/thread-1934	a	head
https://news.sina.com.cn/forum/thread-4033	https://www.gov.cn/video/2854	b	head
https://music.163.com/item/3623	https://www.moe.edu.cn/user/3019/posts	b	tail
https://www.zhihu.com/user/1358/posts	https://www.hknews.cn/u/2258	a	head
https://www.zhihu.com/news/1367	https://spam.example.org/list?page=2162	a	tail
https://www.example.com/list?page=4782	https://www.gov.cn/video/46	b	tail
https://www.moe.edu.cn/list?page=549	https://music.163.com/item/1458	a	head
https://edu.example.edu.com/news/4315	https://www.ucla.edu/article/3051.html	tie	head
https://baike.baidu.com/forum/thread-4189	https://shop.taobao.com/	a	head
https://www.zhihu.com/forum/thread-3117	https://www.moe.edu.cn/u/1174	b	tail
https://www.moe.edu.cn/user/3747/posts	https://edu.example.edu.com/user/1131/posts	a	head
https://www.ucla.edu/u/2768	https://tieba.baidu.com/forum/thread-1395	b	tail
https://www.example.com/forum/thread-988	https://blog.csdn.net/u/1958	a	head
https://www.bendibao.com/list?page=4015	https://www.bendibao.com/user/1949/posts	a	head
https://spam.example.org/video/1459	https://shop.taobao.com/	b	head
https://www.gov.cn/news/3995	https://www.zhihu.com/	a	head
https://spam.example.org/	https://music.163.com/u/795	tie	head
https://www.zhihu.com/list?page=2608	https://shop.taobao.com/	b	tail
https://tieba.baidu.com/news/518	https://news.sina.com.cn/	a	tail
https://blog.csdn.net/video/2833	https://edu.example.edu.com/	a	tail
https://news.sina.com.cn/list?page=2889	https://news.sina.com.cn/news/3845	b	tail
https://www.moe.edu.cn/list?page=4771	https://blog.csdn.net/	a	head
https://news.sina.com.cn/forum/thread-3145	https://news.sina.com.cn/	b	tail
https://www.example.com/video/1818	https://www.smallsite.net/article/3798.html	tie	head
https://www.moe.edu.cn/	https://www.ucla.edu/u/835	a	head
https://tieba.baidu.com/item/3103	https://news.sina.com.cn/item/485	b	tail
https://shop.taobao.com/user/4096/posts	https://edu.example.edu.com/item/3353	tie	tail
https://www.ucla.edu/video/2445	https://news.sina.com.cn/list?page=4607	tie	head
https://www.smallsite.net/user/4271/posts	https://shop.taobao.com/item/3127	b	head
https://spam.example.org/news/4673	https://news.sina.com.cn/forum/thread-9	b	head
https://music.163.com/	https://www.gov.cn/forum/thread-2372	b	head
https://edu.example.edu.com/video/1657	https://news.sina.com.cn/list?page=439	b	head
https://spam.example.org/news/2469	https://news.sina.com.cn/	b	head
https://www.moe.edu.cn/news/3214	https://spam.example.org/item/4410	a	head
https://spam.example.org/video/1406	https://news.sina.com.cn/news/1696	b	head
https://shop.taobao.com/u/3926	https://edu.example.edu.com/forum/thread-4024	a	head
https://tieba.baidu.com/list?page=812	https://music.163.com/forum/thread-4803	a	head
https://www.zhihu.com/news/4819	https://www.hknews.cn/forum/thread-995	a	head
https://www.bendibao.com/u/1263	https://www.moe.edu.cn/news/3313	b	tail
https://www.bendibao.com/article/3162.html	https://music.163.com/list?page=3347	a	tail
https://www.example.com/list?page=3294	https://www.zhihu.com/video/1369	b	head
https://news.sina.com.cn/	https://baike.baidu.com/video/340	b	head
https://music.163.com/user/311/posts	https://www.ucla.edu/forum/thread-4246	tie	head
https://blog.csdn.net/u/4780	https://www.zhihu.com/news/2168	b	tail
https://www.bendibao.com/	https://tieba.baidu.com/news/3245	b	tail
https://www.ucla.edu/news/3076	https://shop.taobao.com/forum/thread-3034	a	head
https://spam.example.org/forum/thread-3061	https://www.gov.cn/u/152	b	tail
https://www.ucla.edu/	https://edu.example.edu.com/	a	head
https://spam.example.org/u/2915	https://www.smallsite.net/video/2830	b	tail
https://shop.taobao.com/user/725/posts	https://baike.baidu.com/forum/thread-4420	b	head
https://www.hknews.cn/user/3523/posts	https://www.bendibao.com/news/372	tie	tail
https://www.smallsite.net/article/4344.html	https://www.smallsite.net/article/547.html	tie	tail
https://www.ucla.edu/article/2312.html	https://www.bendibao.com/u/4905	a	head
https://www.bendibao.com/list?page=1214	https://www.example.com/video/3743	b	head
https://www.ucla.edu/	https://www.zhihu.com/video/4348	tie	head
https://news.sina.com.cn/	https://music.163.com/news/1521	a	head
https://blog.csdn.net/u/2443	https://www.example.com/	tie	head
https://baike.baidu.com/user/3148/posts	https://spam.example.org/u/93	a	tail
https://edu.example.edu.com/list?page=4198	https://music.163.com/item/4089	b	tail
https://news.sina.com.cn/item/2411	https://www.moe.edu.cn/video/3968	b	tail
https://www.bendibao.com/news/2287	https://www.zhihu.com/u/34	a	head
https://www.gov.cn/	https://news.sina.com.cn/list?page=439	a	tail
https://music.163.com/	https://shop.taobao.com/u/1587	a	head
https://www.moe.edu.cn/list?page=900	https://blog.csdn.net/list?page=3477	a	tail
https://music.163.com/forum/thread-4522	https://edu.example.edu.com/forum/thread-4252	a	head
https://www.hknews.cn/item/3755	https://spam.example.org/user/807/posts	a	tail
https://shop.taobao.com/user/247/posts	https://www.zhihu.com/article/2779.html	b	tail
https://news.sina.com.cn/u/2718	https://edu.example.edu.com/news/3491	a	tail
https://www.bendibao.com/forum/thread-4058	https://www.smallsite.net/u/3221	a	tail
https://www.gov.cn/video/4154	https://music.163.com/news/4557	a	tail
https://music.163.com/video/4363	https://www.example.com/	b	tail
https://shop.taobao.com/user/3734/posts	https://music.163.com/article/3929.html	b	tail
https://www.gov.cn/article/1961.html	https://shop.taobao.com/forum/thread-843	a	tail
https://www.ucla.edu/user/1823/posts	https://tieba.baidu.com/	b	tail
https://www.example.com/	https://www.bendibao.com/list?page=1772	a	head
https://shop.taobao.com/u/153	https://www.hknews.cn/item/2921	b	tail
https://blog.csdn.net/video/2899	https://news.sina.com.cn/news/3228	b	head
https://www.smallsite.net/article/157.html	https://www.smallsite.net/item/2244	a	head
https://www.moe.edu.cn/u/2035	https://www.zhihu.com/item/1907	a	tail
https://shop.taobao.com/article/2730.html	https://shop.taobao.com/user/1376/posts	a	head
https://blog.csdn.net/item/2199	https://tieba.baidu.com/news/2565	tie	head
https://www.ucla.edu/	https://blog.csdn.net/video/4688	a	tail
https://www.ucla.edu/video/1915	https://news.sina.com.cn/video/678	b	head
https://shop.taobao.com/video/1094	https://www.bendibao.com/forum/thread-3911	a	head
https://shop.taobao.com/item/4831	https://www.moe.edu.cn/u/3065	b	head
https://edu.example.edu.com/article/3060.html	https://blog.csdn.net/list?page=996	tie	tail
https://shop.taobao.com/user/4611/posts	https://spam.example.org/u/4682	a	head
https://www.zhihu.com/forum/thread-1063	https://news.sina.com.cn/news/2268	b	head
https://shop.taobao.com/user/1954/posts	https://www.zhihu.com/	b	head
https://www.smallsite.net/forum/thread-1748	https://music.163.com/news/1521	b	tail
https://spam.example.org/news/2148	https://www.gov.cn/item/1084	b	tail
https://music.163.com/forum/thread-3354	https://www.ucla.edu/u/3500	tie	head
https://www.hknews.cn/list?page=4764	https://www.hknews.cn/item/3154	a	tail
https://www.moe.edu.cn/user/1177/posts	https://baike.baidu.com/	b	tail
https://www.ucla.edu/news/389	https://baike.baidu.com/video/2381	b	head
https://news.sina.com.cn/user/3596/posts	https://news.sina.com.cn/list?page=2304	b	head
https://www.ucla.edu/video/373	https://www.example.com/list?page=2423	a	tail
https://news.sina.com.cn/news/158	https://edu.example.edu.com/u/3529	a	tail
https://news.sina.com.cn/forum/thread-3145	https://www.gov.cn/list?page=198	b	tail
https://tieba.baidu.com/user/3601/posts	https://tieba.baidu.com/article/4762.html	b	tail
https://spam.example.org/forum/thread-1922	https://www.bendibao.com/list?page=4890	a	head
https://www.zhihu.com/video/2135	https://www.zhihu.com/forum/thread-1110	a	head
https://www.bendibao.com/item/3501	https://baike.baidu.com/news/2663	b	head
https://www.zhihu.com/forum/thread-2538	https://shop.taobao.com/user/3859/posts	a	tail
https://baike.baidu.com/video/2211	https://music.163.com/	a	tail
https://www.moe.edu.cn/forum/thread-3531	https://music.163.com/news/1600	a	tail
https://spam.example.org/	https://www.bendibao.com/article/2775.html	b	tail
https://www.moe.edu.cn/u/3242	https://www.example.com/news/3047	a	head
https://blog.csdn.net/news/2914	https://www.moe.edu.cn/forum/thread-4696	b	head
https://www.example.com/user/2639/posts	https://tieba.baidu.com/article/1475.html	b	head
https://blog.csdn.net/news/2488	https://www.example.com/forum/thread-2653	a	tail
https://www.ucla.edu/video/438	https://shop.taobao.com/list?page=1604	a	tail
https://baike.baidu.com/u/4563	https://www.zhihu.com/list?page=534	a	head
https://www.moe.edu.cn/u/4463	https://news.sina.com.cn/news/3764	a	tail
https://spam.example.org/forum/thread-1712	https://baike.baidu.com/list?page=3293	b	head
https://baike.baidu.com/video/3027	https://www.example.com/forum/thread-494	a	tail
https://baike.baidu.com/	https://news.sina.com.cn/news/1755	a	head
https://spam.example.org/	https://baike.baidu.com/u/1466	b	head
https://music.163.com/list?page=2814	https://edu.example.edu.com/	tie	tail
https://www.gov.cn/forum/thread-4763	https://www.example.com/forum/thread-4664	a	head
https://www.smallsite.net/list?page=519	https://www.zhihu.com/news/4020	b	tail
https://www.moe.edu.cn/news/2458	https://www.hknews.cn/	a	tail
https://shop.taobao.com/item/4831	https://www.ucla.edu/user/4757/posts	tie	head
https://music.163.com/item/1262	https://baike.baidu.com/article/1448.html	b	head
https://music.163.com/forum/thread-4660	https://music.163.com/u/3873	a	head
https://www.ucla.edu/	https://www.zhihu.com/forum/thread-1063	a	head
https://baike.baidu.com/news/1568	https://www.gov.cn/article/3433.html	b	tail
https://www.moe.edu.cn/video/4871	https://edu.example.edu.com/u/3699	a	head
https://www.smallsite.net/item/3813	https://baike.baidu.com/article/1541.html	b	tail
https://www.zhihu.com/news/1367	https://tieba.baidu.com/item/4880	b	head
https://edu.example.edu.com/video/3409	https://blog.csdn.net/u/1464	a	head
https://www.ucla.edu/forum/thread-584	https://shop.taobao.com/forum/thread-2502	tie	tail
https://www.example.com/item/1703	https://blog.csdn.net/video/4614	b	tail
https://music.163.com/article/4565.html	https://baike.baidu.com/u/3732	b	tail
https://tieba.baidu.com/user/229/posts	https://music.163.com/video/4549	b	head
https://edu.example.edu.com/list?page=384	https://www.gov.cn/	b	head
https://www.ucla.edu/user/3470/posts	https://www.gov.cn/video/1803	b	head
https://www.moe.edu.cn/user/321/posts	https://www.example.com/item/1323	b	tail
https://www.gov.cn/u/3358	https://www.gov.cn/item/1410	b	head
https://www.bendibao.com/user/3709/posts	https://www.gov.cn/news/1599	b	head
https://www.ucla.edu/forum/thread-419	https://www.moe.edu.cn/item/3639	b	tail
https://news.sina.com.cn/user/1554/posts	https://tieba.baidu.com/u/2110	a	head
https://www.smallsite.net/u/2952	https://www.zhihu.com/	b	tail
https://spam.example.org/item/2842	https://www.bendibao.com/user/3820/posts	tie	tail
https://www.ucla.edu/article/4117.html	https://www.hknews.cn/article/3959.html	a	head
https://tieba.baidu.com/user/3972/posts	https://www.ucla.edu/user/1860/posts	b	head
https://www.example.com/user/3749/posts	https://music.163.com/	b	head
https://www.hknews.cn/forum/thread-3579	https://shop.taobao.com/news/3003	b	tail
https://baike.baidu.com/	https://tieba.baidu.com/video/65	a	tail
https://www.example.com/user/3645/posts	https://www.moe.edu.cn/video/2474	b	head
https://www.hknews.cn/u/4006	https://music.163.com/item/4943	b	tail
https://www.zhihu.com/item/1560	https://edu.example.edu.com/video/2743	a	tail
https://www.hknews.cn/forum/thread-512	https://www.smallsite.net/list?page=4875	b	head
https://www.moe.edu.cn/list?page=1032	https://news.sina.com.cn/u/4223	b	head
https://blog.csdn.net/	https://shop.taobao.com/forum/thread-961	tie	head
https://shop.taobao.com/list?page=3435	https://shop.taobao.com/article/991.html	a	tail
https://www.example.com/news/4916	https://www.hknews.cn/	b	head
https://edu.example.edu.com/news/4465	https://www.example.com/article/2917.html	tie	head
https://news.sina.com.cn/user/3954/posts	https://shop.taobao.com/list?page=4752	a	head
